TYPE,ID,NAME,STATUS,START,END,ELAPSED,ELAPSED SECS
Suite,s1,b'Test',PASS,20220509 10:05:30.486,20220509 10:05:30.517,00:00:00.031,0.031
|- Test,s1-t1,b'My First Robot Test',PASS,20220509 10:05:30.501,20220509 10:05:30.515,00:00:00.014,0.014
|  |- Keyword,s1-t1-k1,b'BuiltIn.Log To Console',PASS,20220509 10:05:30.514,20220509 10:05:30.514,00:00:00.000,0.0
|  |- Keyword,s1-t1-k2,b'BuiltIn.Log To Console',PASS,20220509 10:05:30.514,20220509 10:05:30.514,00:00:00.000,0.0
|- Test,s1-t2,b'My Second Robot Test',PASS,20220509 10:05:30.515,20220509 10:05:30.516,00:00:00.001,0.001
|  |- Keyword,s1-t2-k1,b'BuiltIn.Log To Console',PASS,20220509 10:05:30.516,20220509 10:05:30.516,00:00:00.000,0.0
